Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
R_data_frame,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.007949236298292906,0.013619322824623402,2.1457337876000127,3.171112343696551,39.25330158228048,0.4641720364199064,38.789129545860575,1.9626650791140239,0.02320860182099532,1.9394564772930287,38.78912954586058,1.9394564772930292,98.81749555398054,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.0,0.015625,0.0,15.625,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008232181761593528,0.014150399617362154,2.207376914342573,3.2702651414937156,39.913825713471546,0.4809372163722737,39.43288849709927,1.9956912856735773,0.024046860818613687,1.9716444248549636,39.43288849709927,1.9716444248549636,98.79506109029796,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542678,2.349896861898696,3.3620263765318206,39.76027738393165,0.5109863969035692,39.24929098702808,1.9880138691965825,0.02554931984517846,1.9624645493514041,39.249290987028076,1.9624645493514037,98.71483191133349,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008152317530785902,0.01402120961671643,2.1899952628827064,3.247025110116198,39.76027738393165,0.47622097874289254,39.28405640518876,1.9880138691965825,0.023811048937144627,1.964202820259438,39.28405640518875,1.9642028202594375,98.80226947577746,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,17.0,3.0,0.0,85.0,15.0,0.0,0.8013245033112583,0.07685185185185187,0.27392388277186064,20.645073117397835,63.43516357963495,39.76027738393165,3222.1078681904014,-3182.3475908064697,1.9880138691965825,161.10539340952008,-159.1173795403235,32.80366666579851,1.6401833332899254,82.50361623245485,0.8,4.0,0.0,0.0,1.0,15.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8660254037844386,0.8733333333333333,0.8500000000000001,0.85,0.041666666666666664,0.9583333333333334,0.15,0.8916666666666668,0.85,0.8494949494949495,0.8188669347811455,0.8975,0.7841666666666667,0.8494949494949495,0.85,0.003,0.0,0.015625,0.0,15.625,0.0,6110.0,47646.0,7672.0,85.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,17.0,3.0,0.0,85.0,15.0,0.0,0.7966101694915253,0.0796457219251337,0.27408984815153753,21.395603528227785,63.47359776398509,39.76027738393165,3222.2717754793725,-3182.511498095441,1.9880138691965825,161.11358877396862,-159.12557490477204,32.26589652333043,1.6132948261665216,81.1510850685616,0.8,4.0,0.0,0.0,1.0,15.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8660254037844386,0.8733333333333333,0.8500000000000001,0.85,0.06428571428571428,0.9357142857142857,0.15,0.9,0.85,0.8497222222222224,0.8155321290600831,0.8861904761904762,0.7875,0.8597222222222223,0.85,0.002,0.0,0.0,0.0,0.0,0.0,5666.0,47646.0,7672.0,85.0,25.0,'Number of leaves: 4\nSize of the tree: 7\n',7.0,4.0,4.0
R_data_frame,5,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,19.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008523101626507747,0.014289792638773927,2.2910571592862343,3.3116406704188845,37.73242721522231,0.47294863379353685,37.25947858142877,1.9859172218538057,0.02489203335755457,1.9610251884962513,37.259478581428766,1.9610251884962508,98.74657246114626,1.0,5.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,6110.0,47899.0,7419.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,5,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,19.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008523101626507747,0.014289792638773927,2.2910571592862343,3.3116406704188845,37.73242721522231,0.47294863379353685,37.25947858142877,1.9859172218538057,0.02489203335755457,1.9610251884962513,37.259478581428766,1.9610251884962508,98.74657246114626,1.0,5.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47899.0,7419.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,19.0,1.0,0.0,95.0,5.0,0.0,0.9326599326599326,0.03080637915543575,0.15850634518657417,8.275662001903035,36.706824660829916,39.76027738393166,1074.3387115093365,-1034.5784341254048,1.988013869196583,53.71693557546682,-51.72892170627024,36.70289280107753,1.8351446400538767,92.31045459433916,1.0,5.0,0.06666666666666667,1.0,0.9333333333333333,14.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.8819171036881969,0.9666666666666667,0.8333333333333334,0.95,0.016666666666666666,0.9833333333333334,0.05,0.9583333333333334,0.95,0.9487012987012987,0.9385128860054104,0.9666666666666666,0.9183333333333333,0.9415584415584415,0.95,0.001,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,95.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542678,2.3498968618986975,3.362026376531821,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.24929098702809,1.9624645493514046,98.71483191133352,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542678,2.3498968618986975,3.362026376531821,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.24929098702809,1.9624645493514046,98.71483191133352,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542678,2.3498968618986975,3.362026376531821,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.24929098702809,1.9624645493514046,98.71483191133352,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,19.0,1.0,0.0,95.0,5.0,0.0,0.9326599326599326,0.030917366946778702,0.15861074007870957,8.305477172418781,36.73100038071412,39.76027738393166,1074.3461019783713,-1034.5858245944396,1.988013869196583,53.717305098918565,-51.72929122972198,37.086836434296515,1.8543418217148258,93.27610085860326,0.8,4.0,0.0,0.0,1.0,15.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8660254037844386,0.8733333333333333,0.8500000000000001,0.95,0.02142857142857143,0.9785714285714284,0.05,0.9571428571428571,0.95,0.9491452991452991,0.9341491223060409,0.9576190476190476,0.9196428571428571,0.9529914529914529,0.95,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,95.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542678,2.3498968618986975,3.362026376531821,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.24929098702809,1.9624645493514046,98.71483191133352,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,18.0,2.0,0.0,90.0,10.0,0.0,0.863013698630137,0.056677591276647885,0.22187331441163324,15.29895678509442,51.660806864459616,39.253301582280486,2148.3898455374215,-2109.136543955141,1.9626650791140243,107.41949227687107,-105.45682719775705,33.968189634894514,1.6984094817447257,86.53587918889414,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.04285714285714286,0.9571428571428571,0.1,0.925,0.9,0.8946428571428571,0.8724368364984316,0.9285714285714285,0.85,0.9017857142857142,0.9,0.002,0.0,0.0,0.0,0.0,0.0,5666.0,47646.0,7672.0,90.0,25.0,'Number of leaves: 4\nSize of the tree: 7\n',7.0,4.0,4.0
R_data_frame,6,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,18.0,2.0,0.0,90.0,10.0,0.0,0.865771812080537,0.05473944294699011,0.22383294923760516,14.775793276013642,52.11708668584266,39.253301582280486,2148.276465354753,-2109.0231637724723,1.9626650791140243,107.41382326773764,-105.45115818862362,34.37053744851233,1.7185268724256164,87.56088293991476,0.8333333333333334,5.0,0.0,0.0,1.0,14.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8819171036881969,0.8869047619047619,0.8833333333333333,0.9,0.025490196078431372,0.9745098039215687,0.1,0.9208333333333334,0.9,0.9012987012987013,0.8756547456974882,0.9145168067226891,0.8341666666666667,0.8961038961038961,0.9,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,90.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,19.0,0.0,0.0,100.0,0.0,0.0,1.0,0.007682765492053964,0.013326173867942397,2.075600280953507,3.105832105530136,37.22545141357115,0.4261342733098741,36.79931714026127,1.9592342849247975,0.02242811964788811,1.936806165276909,36.79931714026128,1.9368061652769095,98.85526096493616,1.0,6.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.001,0.0,0.0,0.0,0.0,6110.0,47899.0,7419.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,6,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,18.0,1.0,0.0,94.73684210526316,5.2631578947368425,0.0,0.9293680297397768,0.03132564030396846,0.16260887216537687,8.404263220439686,37.60433241899995,37.8859755447622,1074.278163733012,-1036.3921881882497,1.9939987128822212,56.540955985947996,-54.54695727306578,35.35777184870648,1.8609353604582357,93.32680850973824,1.0,6.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.014035087719298246,0.9859649122807018,0.05263157894736842,0.9578947368421052,0.9473684210526315,0.9473684210526315,0.9356257283204965,0.9666666666666667,0.9191135734072022,0.9444444444444444,0.9473684210526315,0.003,0.0,0.015625,0.0,15.625,0.0,6110.0,47899.0,7419.0,94.73684210526316,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,19.0,1.0,0.0,95.0,5.0,0.0,0.9326599326599326,0.035359350458529656,0.15469887117218994,9.498748019855938,35.82509162432491,39.76027738393166,6.389638421558622,33.370638962373036,1.988013869196583,0.3194819210779311,1.6685319481186518,36.70486030715484,1.835243015357742,92.31540301574553,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.02142857142857143,0.9785714285714284,0.05,0.9571428571428571,0.95,0.9491452991452991,0.9341491223060409,0.9792857142857143,0.9298701298701297,0.9529914529914529,0.95,0.002,0.0,0.0,0.0,0.0,0.0,5666.0,47646.0,7672.0,95.0,25.0,'Number of leaves: 4\nSize of the tree: 7\n',7.0,4.0,4.0
R_data_frame,7,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542676,2.3498968618986975,3.36202637653182,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.249290987028076,1.9624645493514037,98.71483191133348,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008747555626023997,0.014517804748542676,2.3498968618986975,3.36202637653182,39.76027738393166,0.5109863969035692,39.24929098702809,1.988013869196583,0.02554931984517846,1.9624645493514046,39.249290987028076,1.9624645493514037,98.71483191133348,1.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,19.0,1.0,0.0,95.0,5.0,0.0,0.9331103678929765,0.03080637915543576,0.15850634518657414,8.275662001903038,36.7068246608299,39.76027738393166,1074.338711509336,-1034.5784341254043,1.988013869196583,53.7169355754668,-51.728921706270214,37.09422690333141,1.8547113451665704,93.29468842770778,0.8,4.0,0.0,0.0,1.0,15.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8660254037844386,0.86,0.8500000000000001,0.95,0.0125,0.9875,0.05,0.96,0.95,0.95,0.9397114317029974,0.95875,0.9225,0.9444444444444444,0.95,0.003,0.0,0.015625,0.0,15.625,0.0,6110.0,47646.0,7672.0,95.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,18.0,2.0,0.0,90.0,10.0,0.0,0.8634812286689422,0.056826929104243716,0.22084250757867777,15.339267477897453,51.420794617592094,39.25330158228047,1080.154054727873,-1040.9007531455925,1.9626650791140237,54.007702736393654,-52.04503765727962,34.0614178396298,1.7030708919814899,86.77338329931878,0.8333333333333334,5.0,0.0,0.0,1.0,14.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8819171036881969,0.8988095238095238,0.8833333333333333,0.9,0.04285714285714286,0.9571428571428571,0.1,0.925,0.9,0.9020923520923521,0.8716165997737507,0.9365476190476191,0.8608333333333332,0.9137806637806638,0.9,0.003,0.0,0.0,0.0,0.0,0.0,5666.0,47646.0,7672.0,90.0,25.0,'Number of leaves: 4\nSize of the tree: 7\n',7.0,4.0,4.0
R_data_frame,7,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.007949236298292906,0.013619322824623402,2.1457337876000135,3.171112343696551,39.25330158228047,0.46417203641990634,38.78912954586057,1.9626650791140237,0.023208601820995316,1.9394564772930285,38.78912954586057,1.9394564772930285,98.81749555398052,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.007949236298292906,0.013619322824623402,2.1457337876000135,3.171112343696551,39.25330158228047,0.46417203641990634,38.78912954586057,1.9626650791140237,0.023208601820995316,1.9394564772930285,38.78912954586057,1.9394564772930285,98.81749555398052,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,18.0,2.0,0.0,90.0,10.0,0.0,0.8666666666666667,0.05479302832244008,0.22387674900070242,14.741066008402214,51.93236837744509,39.6210449759818,2148.280143077968,-2108.6590981019863,1.9810522487990903,107.41400715389841,-105.43295490509931,34.819498341545334,1.7409749170772666,87.88132257150924,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.025,0.975,0.1,0.9333333333333332,0.9,0.9,0.8818813079129868,0.9375,0.8633333333333333,0.9,0.9,0.002,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,90.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,18.0,1.0,0.0,94.73684210526316,5.2631578947368425,0.0,0.9288389513108612,0.03174291586799381,0.1625697682605186,8.532672475687248,37.67533021376994,37.73242721522233,1074.300673746226,-1036.5682465310038,1.9859172218538068,56.54214072348558,-54.55622350163178,34.706985154140746,1.8266834291653025,91.98185146207335,1.0,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.879664438186246,0.9642857142857143,0.8333333333333334,0.9473684210526315,0.018796992481203006,0.981203007518797,0.05263157894736842,0.9561403508771931,0.9473684210526315,0.9460013670539986,0.9343381135358376,0.9642857142857142,0.9145891043397969,0.9415584415584415,0.9473684210526315,0.003,0.0,0.015625,0.0,15.625,0.0,6110.0,47899.0,7419.0,94.73684210526316,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,7,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,179.0,19.0,19.0,0.0,0.0,100.0,0.0,0.0,1.0,0.008665454485887925,0.014518003680767617,2.321246937398484,3.351561389981735,38.02520795271205,0.4809372163722737,37.544270736339776,2.001326734353266,0.025312485072224934,1.9760142492810409,37.54427073633977,1.9760142492810404,98.73521476340018,1.0,5.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47899.0,7419.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,8,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,20.0,0.0,0.0,100.0,0.0,0.0,1.0,0.007353998203054808,0.013088682844366005,1.985061435603968,3.047558550815541,39.25330158228048,0.4294066182592299,38.82389496402125,1.9626650791140239,0.021470330912961494,1.9411947482010625,38.82389496402126,1.9411947482010627,98.9060624178093,1.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,100.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,8,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,19.0,1.0,0.0,95.0,5.0,0.0,0.9326599326599326,0.03080637915543576,0.15850634518657417,8.315552104248141,36.906491919451994,39.25330158228048,1074.3387115093362,-1035.0854099270557,1.9626650791140239,53.71693557546681,-51.75427049635279,36.56899307216346,1.828449653608173,93.16157265270967,0.8333333333333334,5.0,0.0,0.0,1.0,14.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8819171036881969,0.8809523809523809,0.8833333333333333,0.95,0.008823529411764706,0.9911764705882353,0.05,0.9625,0.95,0.9512987012987011,0.9406003386689801,0.959873949579832,0.9275,0.9415584415584415,0.95,0.003,0.0,0.0,0.0,0.0,0.0,6110.0,47646.0,7672.0,95.0,25.0,'Number of leaves: 5\nSize of the tree: 9\n',9.0,5.0,5.0
R_data_frame,8,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.01810080717E7,178.0,20.0,18.0,2.0,0.0,90.0,10.0,0.0,0.8648648648648649,0.057418173987941454,0.22100958248826774,15.42451315986029,51.18129487630896,39.760277383931644,1080.2173635339911,-1040.4570861500595,1.9880138691965823,54.01086817669956,-52.022854307502975,34.15846212120428,1.707923106060214,85.9110256987512,1.0,5.0,0.06666666666666667,1.0,0.9333333333333333,14.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.8819171036881969,0.9666666666666667,0.8333333333333334,0.9,0.03809523809523809,0.961904761904762,0.1,0.9154761904761906,0.9,0.8978465978465978,0.8726620083114514,0.9459523809523809,0.8482034632034632,0.8945498945498945,0.9,0.002,0.0,0.015625,0.0,15.625,0.0,5666.0,47646.0,7672.0,90.0,25.0,'Number of leaves: 4\nSize of the tree: 7\n',7.0,4.0,4.0
